,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,se,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_lb,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,moe_95_ub,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,sigdiff,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed,var_removed
week_num,wk13,wk14,wk15,wk16,wk17,wk18,wk19,wk20,wk21,wk22,wk23,wk24,wk25,wk26,wk27,wk28,wk29,wk30,wk31,wk32,wk33,wk34,wk35,wk36,wk37,wk38,wk39,wk40,wk41,wk42,wk43,wk44,wk45,wk46,wk47,wk13,wk14,wk15,wk16,wk17,wk18,wk19,wk20,wk21,wk22,wk23,wk24,wk25,wk26,wk27,wk28,wk29,wk30,wk31,wk32,wk33,wk34,wk35,wk36,wk37,wk38,wk39,wk40,wk41,wk42,wk43,wk44,wk45,wk46,wk47,wk13,wk14,wk15,wk16,wk17,wk18,wk19,wk20,wk21,wk22,wk23,wk24,wk25,wk26,wk27,wk28,wk29,wk30,wk31,wk32,wk33,wk34,wk35,wk36,wk37,wk38,wk39,wk40,wk41,wk42,wk43,wk44,wk45,wk46,wk47,wk13,wk14,wk15,wk16,wk17,wk18,wk19,wk20,wk21,wk22,wk23,wk24,wk25,wk26,wk27,wk28,wk29,wk30,wk31,wk32,wk33,wk34,wk35,wk36,wk37,wk38,wk39,wk40,wk41,wk42,wk43,wk44,wk45,wk46,wk47,wk13,wk14,wk15,wk16,wk17,wk18,wk19,wk20,wk21,wk22,wk23,wk24,wk25,wk26,wk27,wk28,wk29,wk30,wk31,wk32,wk33,wk34,wk35,wk36,wk37,wk38,wk39,wk40,wk41,wk42,wk43,wk44,wk45,wk46,wk47,wk13,wk14,wk15,wk16,wk17,wk18,wk19,wk20,wk21,wk22,wk23,wk24,wk25,wk26,wk27,wk28,wk29,wk30,wk31,wk32,wk33,wk34,wk35,wk36,wk37,wk38,wk39,wk40,wk41,wk42,wk43,wk44,wk45,wk46,wk47,wk13,wk14,wk15,wk16,wk17,wk18,wk19,wk20,wk21,wk22,wk23,wk24,wk25,wk26,wk27,wk28,wk29,wk30,wk31,wk32,wk33,wk34,wk35,wk36,wk37,wk38,wk39,wk40,wk41,wk42,wk43,wk44,wk45,wk46,wk47
race_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asian,0.05958831972745667,0.05175383288148854,0.061134491624111616,0.05293799215033715,0.06270828813807895,0.09449149829608385,0.0666838021166263,0.05826454017103771,0.08660350313902498,0.08607622878514584,0.10297950205552243,0.08962549813962294,0.07221798139823071,0.09032539925351009,0.09388497531651321,0.06416511607038458,0.05946214519919813,0.05224173785938083,0.06701102884796543,0.052631802803838834,0.048699039674884474,0.057095111690094694,0.06881357391655145,0.07085524646473564,0.05061192219208155,0.07260552710865988,0.05547200837223289,0.06780766137838852,0.0686771075605677,0.05361867993755363,0.05156904818317145,0.07095071848031688,0.06523771655218794,,,0.03775571093442353,0.03198024805622951,0.035211269144687904,0.03371100779218117,0.03771869864674044,0.05771142866835832,0.040584170959429296,0.039520924504873926,0.053808891820846645,0.05565225991129679,0.05471050890958983,0.05412900822561108,0.041957361513805115,0.05602691075697289,0.05806021481852057,0.03947056536124768,0.04315786668274968,0.03286055025188578,0.0448755808672205,0.034032479671960436,0.031388781734676935,0.03775135461639425,0.042473985615558624,0.04709689496169179,0.03228242299405438,0.0444734263469736,0.036034721995584815,0.04306318247620637,0.03866732745969625,0.03024252160636561,0.03070672123136982,0.04524126308506305,0.042550407508728995,0.0,0.0,0.07400119343147017,0.06268128619020989,0.06901408752358833,0.06607357527267514,0.07392864934761129,0.11311440018998234,0.07954497508048144,0.07746101202955293,0.10546542796885945,0.10907842942614174,0.10723259746279609,0.10609285612219775,0.08223642856705807,0.10981274508366691,0.11379802104430034,0.07736230810804548,0.0845894186981894,0.06440667849369616,0.08795613849975221,0.06670366015704249,0.06152201219996681,0.07399265504813278,0.08324901180649495,0.09230991412491596,0.06327354906834662,0.08716791564006829,0.07062805511134629,0.08440383765336454,0.07578796182100468,0.05927534234847663,0.060185173613484876,0.0886728756467236,0.08339879871710887,0.0,0.0,-0.014412873704013483,-0.010927453308721339,-0.007879595899476687,-0.013135583122337972,-0.01122036120953233,-0.01862290189389848,-0.012861172963855114,-0.019196471858515207,-0.018861924829834464,-0.02300220064099589,-0.004253095407273643,-0.0164673579825748,-0.010018447168827334,-0.019487345830156808,-0.019913045727787102,-0.013197192037660893,-0.025127273498991243,-0.012164940634315322,-0.02094510965178676,-0.01508251887073459,-0.012822972525082329,-0.01689754335803805,-0.014435437889943482,-0.021454667660180313,-0.012661626876265037,-0.014562388531408408,-0.015156046739113376,-0.016596176274975977,-0.00711085426043697,-0.0056566624109229986,-0.008616125430313424,-0.017722157166406714,-0.01816108216492091,,,0.1335895131589269,0.11443511907169844,0.13014857914769998,0.11901156742301232,0.13663693748569028,0.2076058984860662,0.14622877719710778,0.13572555220059068,0.19206893110788448,0.1951546582112876,0.21021209951831857,0.19571835426182074,0.15445440996528878,0.200138144337177,0.20768299636081358,0.1415274241784301,0.1440515638973876,0.11664841635307702,0.15496716734771768,0.12034612447841232,0.11022105187485132,0.1310877667382275,0.1520625857230464,0.1631651605896516,0.11388547126042821,0.15977344274872818,0.1261000634835792,0.1522114990317531,0.14446506938157244,0.1128940222860303,0.11175422179665637,0.15962359412704052,0.14863651526929686,,,0.44776119402985076,0.582089552238806,0.5074626865671642,0.582089552238806,0.5970149253731343,0.417910447761194,0.5522388059701493,0.5074626865671642,0.5373134328358209,0.373134328358209,0.47761194029850745,0.3582089552238806,0.44776119402985076,0.40298507462686567,0.40298507462686567,0.4925373134328358,0.4626865671641791,0.4925373134328358,0.582089552238806,0.5303030303030303,0.5970149253731343,0.44776119402985076,0.44776119402985076,0.4925373134328358,0.5373134328358209,0.47761194029850745,0.5522388059701493,0.4925373134328358,0.4626865671641791,0.6268656716417911,0.5970149253731343,0.5522388059701493,0.47761194029850745,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
black,0.08799077946628218,0.10430879584434086,0.08850950131241471,0.11519438376440873,0.12423709035216358,0.14024617966057118,0.1337863566510718,0.1055099005857144,0.1241471016058039,0.1205102647325772,0.12344986788598208,0.10482185698789258,0.12038699097203664,0.11530284994007171,0.11248601556927992,0.1077812648936411,0.09740205852353793,0.09465258239370737,0.09777044906170913,0.1277100557935553,0.10847495869024765,0.1396688815100786,0.1140984770154684,0.12333589174273234,0.1208414060562907,0.14409427089796853,0.1215696123548705,0.1299208794460154,0.14056169980157365,0.12347506751346246,0.11767622294871247,0.14408852765450106,0.10531182238088109,,,0.03655774141867504,0.04615337125839422,0.039242353812061356,0.05284409039659697,0.052431764936964505,0.05581895611692564,0.05698205503188409,0.04487871190467057,0.055851968880532205,0.05668652058063306,0.055351687360657785,0.04664605211156069,0.05068532102426319,0.05378774217882337,0.04897430055831452,0.0533267818773173,0.05198433201287376,0.04518195592458079,0.04478683069705716,0.05042143136226669,0.04860122264579283,0.0562647739615273,0.050493721540603546,0.051335213934111765,0.05218052443733675,0.06547782802592735,0.054322591596791966,0.06219375742607699,0.05165616766487923,0.04345228523224796,0.045601817728687634,0.0646121113856322,0.04257215373203821,0.0,0.0,0.07165317318060313,0.09046060766645271,0.07691501347164031,0.10357441717733011,0.10276625927645046,0.10940515398917429,0.11168482786249284,0.08796227533315436,0.10946985900584316,0.11110558033804083,0.10848930722688932,0.09142626213865901,0.0993432292075559,0.10542397467049387,0.0959896290942965,0.10452049247954197,0.10188929074523262,0.08855663361217839,0.08778218816623208,0.09882600547004278,0.095258396385754,0.11027895696459353,0.09896769421958299,0.10061701931085912,0.10227382789718005,0.12833654293081764,0.10647227952971228,0.12189976455511092,0.10124608862316334,0.08516647905520604,0.0893795627482278,0.1266397383158392,0.08344142131479494,0.0,0.0,0.016337606285679037,0.013848188177888113,0.011594487840774383,0.011619966587078609,0.021470831075713095,0.030841025671396894,0.022101528788578934,0.017547625252560026,0.014677242599960732,0.009404684394536369,0.014960560659092749,0.01339559484923354,0.021043761764480733,0.009878875269577826,0.016496386474983426,0.00326077241409913,-0.004487232221694687,0.006095948781528976,0.008658227741443248,0.028884050323512503,0.011773253268345876,0.029389924545485047,0.015130782795885374,0.0227188724318732,0.018567578159110632,0.015757727967150865,0.013484116468647403,0.008021114890904459,0.03931561117841028,0.03830858845825639,0.028296660200484644,0.017448789338661855,0.02187040106608613,,,0.15964395264688536,0.1947694035107936,0.16542451478405507,0.21876880094173887,0.2270033496286141,0.2496513336497455,0.24547118451356467,0.1934721759188688,0.2336169606116471,0.23161584507061808,0.23193917511287143,0.1962481191265516,0.2197302201795926,0.22072682461056564,0.20847564466357646,0.2123017573731831,0.1992913492687706,0.1832092160058858,0.18688267038197506,0.2265360612635981,0.2051766641121495,0.2499478384746722,0.21306617123505142,0.22395291105359147,0.2231152339534708,0.2724308138287862,0.22965510824109364,0.2518206440011264,0.24180778842473702,0.20864154656866854,0.20705578569694033,0.27072826597034033,0.1887532436956761,,,0.208955223880597,0.16417910447761194,0.22388059701492538,0.11940298507462686,0.16417910447761194,0.19402985074626866,0.19402985074626866,0.208955223880597,0.14925373134328357,0.2537313432835821,0.22388059701492538,0.208955223880597,0.19402985074626866,0.16417910447761194,0.1791044776119403,0.19402985074626866,0.16417910447761194,0.19402985074626866,0.19696969696969696,0.208955223880597,0.2878787878787879,0.26865671641791045,0.208955223880597,0.22388059701492538,0.14925373134328357,0.14925373134328357,0.19696969696969696,0.19402985074626866,0.16417910447761194,0.26865671641791045,0.19402985074626866,0.23880597014925373,0.208955223880597,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hispanic,0.10746415741758766,0.11202639043704032,0.11203606154165277,0.09940301033143066,0.1230022878068529,0.14526605577611837,0.11667807738538331,0.1444702283988893,0.14414342129620608,0.11689194969441632,0.1348518414557394,0.14237756065313692,0.1278220838247394,0.13614321996882614,0.1219676211790239,0.09552205349989315,0.09687355538854096,0.10120801950110138,0.11566546669571756,0.11237881801172199,0.11034735016194963,0.14739665604597332,0.12029493255779167,0.1192758504062918,0.12358342100865931,0.1431983512674732,0.10665414253841406,0.14228522382454262,0.1256100372752362,0.13277620171015955,0.11889729874561594,0.1305556366849378,0.13880383919815506,,,0.04204729875702914,0.03968462822512819,0.041836151578410724,0.04146159751039439,0.05047757003869615,0.06431010048793578,0.047460241002324585,0.05889497305605057,0.06381579734970112,0.053758515044444566,0.05529271599463888,0.05558467519164551,0.05350619677890388,0.05533426681474419,0.05438608869382593,0.04508299506157937,0.04373252348949966,0.046109625759624996,0.05047545487986478,0.05037006539039409,0.04805633001765565,0.06321086094396663,0.05218843268166664,0.05233034075899955,0.05621209177608067,0.06068645636175105,0.05232594124306553,0.06077906711848746,0.04771920908443889,0.050242414126773625,0.04838308136417003,0.05457477919892665,0.06125241758227573,0.0,0.0,0.08241270556377717,0.07778187132125132,0.08199885709368508,0.08126473112037305,0.09893603727584449,0.12604779695635415,0.09302207236455623,0.11543414718985916,0.12507896280541425,0.10536668948711142,0.10837372334949223,0.10894596337562527,0.10487214568665165,0.10845516295689865,0.1065967338398989,0.0883626703206956,0.08571574603941937,0.09037486648886506,0.09893189156453501,0.09872532816517246,0.09419040683460511,0.12389328745017464,0.10228932805606668,0.10256746788763917,0.11017569988111817,0.11894545446903211,0.10255884483640848,0.11912697155223546,0.09352964980550028,0.09847513168847635,0.0948308394737733,0.1069665672298963,0.12005473846126047,0.0,0.0,0.025051451853810476,0.03424451911578896,0.03003720444796768,0.01813827921105758,0.024066250531008377,0.019218258819764193,0.02365600502082707,0.029036081209030118,0.019064458490791802,0.011525260207304907,0.026478118106247134,0.033431597277511625,0.022949938138087714,0.027688057011927458,0.015370887339124987,0.007159383179197541,0.011157809349121568,0.010833153012236342,0.016733575131182534,0.013653489846549518,0.016156943327344516,0.023503368595798702,0.018005604501724976,0.016708382518652608,0.013407721127541116,0.02425289679844111,0.004095297702005574,0.02315825227230712,0.03208038746973588,0.034301070021683165,0.024066459271842613,0.023589069455041498,0.01874910073689459,,,0.18987686298136489,0.18980826175829169,0.19403491863533787,0.18066774145180375,0.22193832508269745,0.2713138527324726,0.20970014974993959,0.2599043755887485,0.26922238410162036,0.22225863918152777,0.24322556480523172,0.2513235240287622,0.2326942295113911,0.2445983829257248,0.22856435501892283,0.1838847238205888,0.18258930142796037,0.19158288598996648,0.21459735826025264,0.2111041461768945,0.2045377569965548,0.27128994349614804,0.2225842606138584,0.221843318293931,0.23375912088977752,0.26214380573650536,0.20921298737482258,0.2614121953767781,0.2191396870807365,0.23125133339863596,0.2137281382193893,0.2375222039148341,0.25885857765941556,,,0.1044776119402985,0.16417910447761194,0.1791044776119403,0.11940298507462686,0.05970149253731343,0.1791044776119403,0.208955223880597,0.11940298507462686,0.11940298507462686,0.05970149253731343,0.08955223880597014,0.14925373134328357,0.13432835820895522,0.13432835820895522,0.16417910447761194,0.19402985074626866,0.16417910447761194,0.14925373134328357,0.16417910447761194,0.11940298507462686,0.22388059701492538,0.1044776119402985,0.16417910447761194,0.13432835820895522,0.13432835820895522,0.13432835820895522,0.1044776119402985,0.1044776119402985,0.08955223880597014,0.13432835820895522,0.08955223880597014,0.22388059701492538,0.08955223880597014,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
other,0.14511008318825663,0.15942943928229733,0.15991607462798926,0.16370414525233368,0.1744325524849643,0.14234656450567088,0.17586807580885155,0.1657675083053523,0.16615398348560553,0.14947378486644153,0.14216739076820278,0.1757957456616022,0.1639054009590593,0.15849531714025067,0.16601332972515273,0.18427057326572382,0.14595668971164422,0.1485987824624533,0.1497944582892217,0.1564772157961089,0.17553882750805647,0.16251799163495637,0.14396941203193397,0.16486754698842862,0.17425346303822886,0.17809534456490747,0.15151535330332955,0.16707673360265818,0.2002944062462425,0.16773107232582132,0.1781577070654138,0.17414145300524375,0.16425186127258132,,,0.06565351547616496,0.06358914858493049,0.06921944693013259,0.0709642561061139,0.07556736524877888,0.07853525544268608,0.07848915218049485,0.07488732229471089,0.08044036871102479,0.07612057668815082,0.06861667516335776,0.08430763481972102,0.07893419749546067,0.07766197516468962,0.08475923521333047,0.09890908622096745,0.07349364042500185,0.07368985625621807,0.07932082915325726,0.07469517529768023,0.09046534398596424,0.07591596185618693,0.07323323610757371,0.07488763449036495,0.08816100520391754,0.09000959246163542,0.08286143516420134,0.08267413344834583,0.08353328050388709,0.0759734366223046,0.07326158471906623,0.08248573004729796,0.08291404648210661,0.0,0.0,0.12868089033328337,0.1246347312264638,0.13567011598305992,0.13908994196798327,0.14811203588760666,0.1539291006676648,0.15383873827376995,0.14677915169763342,0.15766312267360863,0.1491963303087757,0.13448868332018124,0.16524296424665325,0.15471102709110296,0.15221747132279173,0.16612810101812772,0.19386180899309624,0.14404753523300365,0.14443211826218746,0.1554688251403843,0.1464025435834533,0.17731207421248996,0.14879528523812643,0.1435371427708445,0.14677976360111533,0.17279557019967842,0.17641880122480547,0.16240841292183467,0.16204130155875784,0.16372522978761872,0.14890793577971706,0.14359270604936983,0.16167203089270404,0.16251153110492894,0.0,0.0,0.016429192854973233,0.034794708055833484,0.02424595864492932,0.024614203284350395,0.026320516597357648,-0.011582536161993898,0.022029337535081576,0.01898835660771888,0.008490860811996894,0.0002774545576658265,0.007678707448021558,0.010552781414948942,0.009194373867956377,0.006277845817458963,-0.00011477129297499174,-0.009591235727372397,0.001909154478640547,0.004166664200265839,-0.0056743668511625624,0.0100746722126556,-0.00177324670443348,0.01372270639682995,0.00043226926108948146,0.018087783387313303,0.001457892838550461,0.0016765433401019912,-0.010893059618505122,0.005035432043900318,0.036569176458623745,0.018823136546104294,0.03456500101604395,0.012469422112539708,0.0017403301676523586,,,0.27379097352154,0.28406417050876115,0.29558619061104924,0.30279408722031703,0.322544588372571,0.29627566517333576,0.3297068140826216,0.31254666000298575,0.32381710615921416,0.29867011517521724,0.2766560740883841,0.3410387099082555,0.3186164280501623,0.3107127884630424,0.3321414307432805,0.37813238225882007,0.29000422494464795,0.29303090072464083,0.305263283429606,0.30287975937956224,0.35285090172054645,0.31131327687308286,0.28750655480277854,0.31164731058954404,0.34704903323790737,0.35451414578971296,0.3139237662251642,0.3291180351614161,0.3640196360338613,0.3166390081055384,0.3217504131147837,0.33581348389794785,0.32676339237751034,,,0.13432835820895522,0.19402985074626866,0.19402985074626866,0.13432835820895522,0.14925373134328357,0.1044776119402985,0.19402985074626866,0.208955223880597,0.14925373134328357,0.1044776119402985,0.19402985074626866,0.16417910447761194,0.16417910447761194,0.11940298507462686,0.14925373134328357,0.08955223880597014,0.13432835820895522,0.11940298507462686,0.1791044776119403,0.23880597014925373,0.13432835820895522,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.1791044776119403,0.14925373134328357,0.11940298507462686,0.11940298507462686,0.22388059701492538,0.13432835820895522,0.14925373134328357,0.19402985074626866,0.1791044776119403,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
total,0.09067125193098143,0.09581061163242942,0.10057057760850405,0.09753304494307932,0.1042024156940271,0.1132931036039182,0.11189740265377249,0.11669851048040762,0.1206274376353997,0.11294225181468931,0.11462665635536698,0.11320214302568306,0.11607707522883873,0.11628513561721965,0.10712025074611015,0.09656454097729929,0.0971657031097369,0.09485628825619766,0.0953225937670039,0.09896482991253802,0.10035384493319836,0.11376167206762301,0.10649953692422544,0.11149508780428993,0.11163314434099612,0.11522961955266957,0.10886492314406485,0.11301259812041396,0.11598979937798318,0.11374982260912878,0.11232917667776567,0.11471677857092412,0.11462667416680776,,,0.01070050766666496,0.011051488616714731,0.011732653247988981,0.011753652339500088,0.012590119369170134,0.016619026966404715,0.015144238162858596,0.015068104296931544,0.01571611665626312,0.016066967228044748,0.014799367378476666,0.014682017946199949,0.015124713698206688,0.015557763312648935,0.01479262674480032,0.015113015115254416,0.013778227508303447,0.014122310394891348,0.014821577177204788,0.015608982614146684,0.015702468981017792,0.016570411822999596,0.014976536076911887,0.015183871564966006,0.015802609127158824,0.016769013991125,0.0157815406461404,0.014975480674891638,0.01360062170947513,0.014276700039261458,0.013578975042648891,0.016474999235027654,0.016129141301417786,0.0,0.0,0.020972995026663364,0.021660917688760932,0.022996000366058457,0.023037158585420214,0.02467663396357352,0.03257329285415329,0.029682706799202884,0.029533484421985876,0.03080358864627576,0.03149125576696776,0.029006760061814307,0.02877675517455194,0.02964443884848516,0.030493216092791965,0.02899354841980868,0.02962150962589871,0.027005325916274806,0.027679728373987095,0.029050291267321428,0.03059360592372753,0.030776839202794937,0.03247800717307926,0.02935401071074735,0.02976038826733341,0.03097311388923135,0.032867267422605054,0.030931819666435236,0.029351942122787654,0.026657218550571314,0.02798233207695251,0.026614791083591872,0.032290998500654255,0.031613116950778904,0.0,0.0,0.069698256904318,0.07414969394366844,0.07757457724244554,0.07449588635765904,0.07952578173045353,0.08071981074976486,0.08221469585456956,0.08716502605842169,0.08982384898912388,0.0814509960477215,0.08561989629355263,0.08442538785113105,0.08643263638035352,0.08579191952442762,0.07812670232630142,0.06694303135140052,0.07016037719346206,0.06717655988221051,0.06627230249968243,0.06837122398881043,0.06957700573040336,0.08128366489454371,0.07714552621347803,0.08173469953695647,0.08066003045176473,0.08236235213006446,0.07793310347762956,0.08366065599762625,0.08933258082741183,0.08576749053217621,0.08571438559417373,0.0824257800702698,0.08301355721602881,,,0.11164424695764484,0.11747152932119038,0.12356657797456257,0.12057020352849956,0.12887904965760066,0.14586639645807156,0.14158010945297542,0.14623199490239355,0.1514310262816755,0.14443350758165713,0.14363341641718136,0.14197889820023504,0.14572151407732392,0.14677835171001166,0.13611379916591887,0.12618605060319804,0.12417102902601179,0.12253601663018479,0.12437288503432539,0.1295584358362656,0.13113068413599333,0.14623967924070233,0.13585354763497284,0.1412554760716234,0.14260625823022752,0.14809688697527465,0.1397967428105001,0.14236454024320164,0.14264701792855453,0.14173215468608133,0.13894396776135756,0.14700777707157842,0.1462397911175867,,,0.16666666666666666,0.16666666666666666,0.30303030303030304,0.18181818181818182,0.13636363636363635,0.25757575757575757,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.16666666666666666,0.21212121212121213,0.21212121212121213,0.09090909090909091,0.21212121212121213,0.09090909090909091,0.10606060606060606,0.2727272727272727,0.15151515151515152,0.19696969696969696,0.12121212121212122,0.22727272727272727,0.24242424242424243,0.16666666666666666,0.12121212121212122,0.19696969696969696,0.22727272727272727,0.19696969696969696,0.22727272727272727,0.16666666666666666,0.15151515151515152,0.24242424242424243,0.12121212121212122,0.24242424242424243,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
